Name,rocketlake,broadwell
mobilenet_v3_small_inst,40.03,34.22
mobilenet_v3_large_inst,40.31,36.18
efficientnet_b0_inst,40.66,36.25
mobilenet_v2_inst,40.67,37.58
vgg19_bn_inst,43.5,37.61
vgg16_bn_inst,43.53,39.1
vgg19_inst,43.55,39.15
vgg13_bn_inst,43.58,40.36
vgg16_inst,43.59,40.62
vgg13_inst,43.66,
alexnet_inst,43.86,
vgg11_bn_inst,43.9,
vgg11_inst,43.99,
