Frequency(kHz),Execution Time(s),Energy(J),Power(W),total_flops,total_missed_bytes,OI,cache_level,counter_used,Constant Energy (J),Duration measurement (s),Constant Power (W),File Name,Array Size
2200000.0,28.44797,342.06304931640625,12.02416373879775,943718400000.0,13248.0,71234782.608696,DRAM,perf::PERF_COUNT_HW_CACHE_LL:MISS,5.330362955729167,1,5.330362955729167,main_inf,314572800
2300000.0,27.202695,345.3482666015625,12.695369580167057,943718400000.0,13248.0,71234782.608696,DRAM,perf::PERF_COUNT_HW_CACHE_LL:MISS,5.195943196614583,1,5.195943196614583,main_inf,314572800
2400000.0,26.059738,349.567626953125,13.414088313287149,943718400000.0,12864.0,73361194.029851,DRAM,perf::PERF_COUNT_HW_CACHE_LL:MISS,5.26690673828125,1,5.26690673828125,main_inf,314572800
2600000.0,24.04575,359.4649658203125,14.949209977659773,943718400000.0,13632.0,69228169.014085,DRAM,perf::PERF_COUNT_HW_CACHE_LL:MISS,5.20489501953125,1,5.20489501953125,main_inf,314572800
2700000.0,23.149879,365.33026123046875,15.781087289072603,943718400000.0,13056.0,72282352.941176,DRAM,perf::PERF_COUNT_HW_CACHE_LL:MISS,5.402669270833333,1,5.402669270833333,main_inf,314572800
